country,date_posted,title,url,bdesc,crawl_time
Malaysia,"13 Feb, 2026",I want to buy truck parts - reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-truck-parts-reach/936786/,"Dear Sir, I would like to purchase truck parts. Kindly revert with details about delivery schedules and stock availability. Thank you.",2026-02-15 16:28:38
China,"13 Feb, 2026",Sourcing LED floodlights at competitive prices,https://www.tradewheel.com/buyers/sourcing-led-floodlights-at-competitive-prices/936784/,"Greetings, We are interested in buying LED floodlights. A prompt response with your best pricing and specs would be appreciated.",2026-02-15 16:28:38
Senegal,"13 Feb, 2026",Need printer inks for distribution,https://www.tradewheel.com/buyers/need-printer-inks-for-distribution/936783/,"Good day, We are currently sourcing printer inks. Can you provide us with availability along with pricing? Kind Regards.",2026-02-15 16:28:38
Bangladesh,"13 Feb, 2026",Want to purchase printing machinery parts,https://www.tradewheel.com/buyers/want-to-purchase-printing-machinery-parts/936782/,"Greetings, We would like to purchase printing machinery parts. Kindly respond with your price list, availability and any customization options.",2026-02-15 16:28:38
Latvia,"13 Feb, 2026",Require wood flooring with custom specs,https://www.tradewheel.com/buyers/require-wood-flooring-with-custom-specs/936779/,"Greetings, We are interested in buying wood flooring. Please share your pricing structure and any discounts for volume orders.",2026-02-15 16:28:38
Pakistan,"13 Feb, 2026",I want to buy compressor scrap - reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-compressor-scrap-reach/936778/,"Dear Sir, I would like to purchase compressor scrap. Could you provide me with availability along with pricing? Waiting for your response.",2026-02-15 16:28:38
Brazil,"13 Feb, 2026",In need of boy's jeans from manufacturer,https://www.tradewheel.com/buyers/in-need-of-boys-jeans-from-manufacturer/936777/,"Hi there, We would like to purchase boy's jeans. Kindly provide us with details including materials used, available sizes and colors. Thank you.",2026-02-15 16:28:38
USA,"13 Feb, 2026",Require car windows with custom specs,https://www.tradewheel.com/buyers/require-car-windows-with-custom-specs/936769/,"Greetings, We are interested in buying car windows. Please provide us with availability and production capabilities at the earliest. Thank you.",2026-02-15 16:28:38
Brazil,"13 Feb, 2026",Sourcing electric hoists at competitive prices,https://www.tradewheel.com/buyers/sourcing-electric-hoists-at-competitive-prices/936768/,"Good day, We are currently sourcing electric hoists. Could you provide us with availability along with pricing? Kind Regards.",2026-02-15 16:28:38
Mexico,"13 Feb, 2026",Want to purchase selfie sticks,https://www.tradewheel.com/buyers/want-to-purchase-selfie-sticks/936767/,"Hello, We would like to purchase selfie sticks. Kindly revert with details about delivery schedules and stock availability.",2026-02-15 16:28:38
Mongolia,"12 Feb, 2026",Purchasing Sparkling Water in bulk,https://www.tradewheel.com/buyers/purchasing-sparkling-water-in-bulk/936460/,"Hello mate, We are requesting prices, details and the delivery charges for importing Sparkling Water.",2026-02-15 16:28:38
Egypt,"12 Feb, 2026","Quotation for Blanket, Fleece Blanket, Flannels Blanket",https://www.tradewheel.com/buyers/quotation-for-blanket-fleece-blanket-flannels-blanket/936462/,"Hello dear, We are willing to purchase Blanket, Fleece Blanket, Flannels Blanket. Contact me through email for specifications and discussion.",2026-02-15 16:28:38
Germany,"12 Feb, 2026",Importing Arabica Coffee Beans - Need quotes,https://www.tradewheel.com/buyers/importing-arabica-coffee-beans-need-quotes/936463/,"Hello there, We are eager to purchase Arabica Coffee Beans on large scale. I’d prefer to continue our communication by email.",2026-02-15 16:28:38
Poland,"12 Feb, 2026",Ready to buy Optical Filters,https://www.tradewheel.com/buyers/ready-to-buy-optical-filters/936479/,"Hi friend, I have immediate purchase demand for Optical Filters. Send your company profile and price list to my email.",2026-02-15 16:28:38
Germany,"12 Feb, 2026",Bulk purchase inquire for Used Clothes,https://www.tradewheel.com/buyers/bulk-purchase-inquire-for-used-clothes/936480/,"Hey dear, Quote prices and share the details for bulk purchase of Used Clothes.",2026-02-15 16:28:38
Maldives,"12 Feb, 2026",Procuring HMS 1 AND HMS 2 with private labelling,https://www.tradewheel.com/buyers/procuring-hms-1-and-hms-2-with-private/936509/,"Hi there, We are looking for continuous supply of HMS 1 AND HMS 2. Please provide your quotation by email at your earliest convenience.",2026-02-15 16:28:38
South Africa,"12 Feb, 2026",Wish to buy Chrome Ore,https://www.tradewheel.com/buyers/wish-to-buy-chrome-ore/936511/,"Hello, I need Chrome Ore urgently. Looking forward to your reply soon.",2026-02-15 16:28:38
Albania,"12 Feb, 2026",In search of Cutting Bits Toolholder for Milling Machine,https://www.tradewheel.com/buyers/in-search-of-cutting-bits-toolholder-for-milling/936512/,"Hello, Can you please supply me the bulk quantity of Cutting Bits Toolholder for Milling Machine? Hope to hear from you shortly.",2026-02-15 16:28:38
Netherlands,"12 Feb, 2026",Searching for supplier of Dom Perignon 30000 Puffs Disposable Vape,https://www.tradewheel.com/buyers/searching-for-supplier-of-dom-perignon-30000-puffs/936516/,"Hi buddy, We are purchasing Dom Perignon 30000 Puffs Disposable Vape in bulk. Eager to receive your detailed quotation.",2026-02-15 16:28:38
Pakistan,"12 Feb, 2026",Immediate purchase - POM RESIN,https://www.tradewheel.com/buyers/immediate-purchase-pom-resin/936520/,"Dear Sir / Madam, I am sourcing POM RESIN for US wholesale buyers. I’ll appreciate your prompt response.",2026-02-15 16:28:38
United Kingdom,"12 Feb, 2026",Interested in Truck Tire,https://www.tradewheel.com/buyers/interested-in-truck-tire/936522/,"We are interested in truck tire for transportation fleet. Kindly share size specifications, load capacity, and best wholesale price. Ready to discuss bulk order.",2026-02-15 16:28:38
USA,"12 Feb, 2026",Would Like to Import Body Lotion,https://www.tradewheel.com/buyers/would-like-to-import-body-lotion/936523/,"We would like to import body lotion for cosmetic distribution. Please send ingredient list, certifications, and packaging options. Attractive pricing expected.",2026-02-15 16:28:38
Bulgaria,"12 Feb, 2026",Need Long-Term Supplier of Wood Pellets,https://www.tradewheel.com/buyers/need-long-term-supplier-of-wood-pellets/936525/,"We need long-term supplier of wood pellets for energy use. Share calorific value, moisture content, and monthly supply capacity. Reliable and consistent partner required.",2026-02-15 16:28:38
India,"12 Feb, 2026",Importing Spices & Herbs,https://www.tradewheel.com/buyers/importing-spices-herbs/936526/,"We are importing spices & herbs for food supply chain. Kindly provide origin, quality certification, and best FOB price. Long-term business opportunity available.",2026-02-15 16:28:38
South Africa,"12 Feb, 2026",Export Buyer Needs Pasta,https://www.tradewheel.com/buyers/export-buyer-needs-pasta/936527/,Our export buyer needs pasta in different shapes and packaging. Share product specifications and export documentation details. Competitive CIF rates preferred.,2026-02-15 16:28:38
Philippines,"12 Feb, 2026",Require Barley Flour for Wholesale,https://www.tradewheel.com/buyers/require-barley-flour-for-wholesale/936529/,"We require barley flour for wholesale distribution. Kindly share packaging size, production capacity, and pricing details. Bulk quantity purchase planned.",2026-02-15 16:28:38
Uzbekistan,"12 Feb, 2026",Searching for Suppliers of Lint Cleaning Machine,https://www.tradewheel.com/buyers/searching-for-suppliers-of-lint-cleaning-machine/936531/,"We are searching for suppliers of lint cleaning machine for industrial use. Please provide machine capacity, power consumption, and warranty terms. Awaiting your detailed quotation.",2026-02-15 16:28:38
South Africa,"12 Feb, 2026",Ready to Buy Acrylic Church Pulpit,https://www.tradewheel.com/buyers/ready-to-buy-acrylic-church-pulpit/936533/,"We are ready to buy acrylic church pulpit for institutional use. Kindly provide dimensions, finishing details, and shipping cost. Looking for quality craftsmanship.",2026-02-15 16:28:38
India,"12 Feb, 2026",Want to Source Kids and Men Wear,https://www.tradewheel.com/buyers/want-to-source-kids-and-men-wear/936535/,"We want to source kids and men wear for our clothing store. Share latest designs, fabric details, and wholesale pricing. Consistent quality is required.",2026-02-15 16:28:38
Greece,"12 Feb, 2026",Purchasing Urine Test Strips in Bulk,https://www.tradewheel.com/buyers/purchasing-urine-test-strips-in-bulk/936536/,We are purchasing urine test strips in bulk for medical distribution. Please send product certifications and expiry details. Ready for long-term supply agreement.,2026-02-15 16:28:38
