country,date_posted,title,url,bdesc,crawl_time
Australia,2 hours ago,Bulk Purchase Inquiry for Copper Busbar for Electrical Distribution,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-copper-busbar-for-electrical/1011710/,I am sourcing approximately 5 metric tons of Copper Busbar for electrical panel applications. High-conductivity copper with different thickness and width options is required.,2026-09-01 20:53:50
Portugal,2 hours ago,Inquiry for 3 in 1 Electric Hair Styling Curling Straightener Comb,https://www.tradewheel.com/buyers/inquiry-for-3-in-1-electric-hair-styling/1011708/,"My name is Daniel, and I'm reaching out regarding hair styling tools, as we're expanding our product line for the Portuguese market and are looking for reliable and cost-effective products. I'd like to learn about your available product options, MOQ,...",2026-09-01 20:53:50
India,2 hours ago,Bulk Purchase Inquiry for Uninterruptible Power Supply UPS Units,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-uninterruptible-power-supply-ups/1011707/,"I need around 60 Uninterruptible Power Supply UPS units for office and equipment backup. 1KVA to 3KVA capacity, 220V compatibility, and reliable battery backup are preferred.",2026-09-01 20:53:50
Singapore,2 hours ago,Bulk Purchase Inquiry for German Kitchenware for Premium Household Range,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-german-kitchenware-for-premium/1011706/,"We are preparing an order of approximately 500 German Kitchenware items. Stainless steel cookware, utensils, and durable food-preparation products can be included.",2026-09-01 20:53:50
Malaysia,2 hours ago,Urgent Requirement for 500 Manhole Covers for Infrastructure Projects,https://www.tradewheel.com/buyers/urgent-requirement-for-500-manhole-covers-for-infrastructure/1011701/,"Good day, approximately 500 Manhole Covers are required for drainage and utility installations. Heavy-duty cast iron or ductile iron options with suitable load ratings are preferred.",2026-09-01 20:53:50
Finland,2 hours ago,Buying Opel Vectra High-Pressure Injector 05-07 – New Condition,https://www.tradewheel.com/buyers/buying-opel-vectra-high-pressure-injector-05-07-new/1011702/,"Opel Vectra high-pressure injector 05-07. New, not repaired. Can come from any country.",2026-09-01 20:53:50
USA,2 hours ago,Cat Litter Needed for Pet Product Distribution,https://www.tradewheel.com/buyers/cat-litter-needed-for-pet-product-distribution/1011700/,I am sourcing around of Cat Litter for an upcoming pet-care order. Clumping varieties with good odor control and low dust are preferred.,2026-09-01 20:53:50
India,3 hours ago,Bulk Purchase Inquiry for Steel Bars for Construction and Industrial Use,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-steel-bars-for-construction/1011699/,"I am preparing to purchase Steel bar for construction and engineering applications. Consistent dimensions, reliable strength, and clean surface finishing are important. Different diameters and material grades can be considered.",2026-09-01 20:53:50
United Kingdom,3 hours ago,Buying Korean Beauty Products for UK E-Commerce Wholesale Supply,https://www.tradewheel.com/buyers/buying-korean-beauty-products-for-uk-e-commerce-wholesale/1011697/,I am looking to purchase Korean beauty products for my UK-based e-commerce store and need a wholesale product list to review available items.,2026-09-01 20:53:50
Latvia,3 hours ago,Inquiry for Vietchoice Coffee Wood Chew Pet Toys – Requesting Quotes and Samples,https://www.tradewheel.com/buyers/inquiry-for-vietchoice-coffee-wood-chew-pet-toys/1011692/,"Hello, I’m interested in this product for potential resale in the EU market and would like to evaluate the product and your company as a long-term supplier. Could you please provide: * Your best unit price for the listed MOQ, as well as for...",2026-09-01 20:53:50
