country,date_posted,title,url,bdesc,crawl_time
Tanzania,"13 Mar, 2026",Immediate purchase - Copper Scrap,https://www.tradewheel.com/buyers/immediate-purchase-copper-scrap/946448/,"Dear Sir / Madam, Our company is searching for reliable supplier of Copper Scrap. Let me know if you can meet the mentioned requirements.",2026-03-15 16:30:51
Germany,"13 Mar, 2026",Export Buyer Needs Copper Wire – Long-Term Supply Contract,https://www.tradewheel.com/buyers/export-buyer-needs-copper-wire-long-term-supply/946447/,"Hey buddy, We are planning for bulk purchase of Copper Wire. Please share all details and pricing via email.",2026-03-15 16:30:51
France,"13 Mar, 2026",Interested in bulk supply of Copper Powder,https://www.tradewheel.com/buyers/interested-in-bulk-supply-of-copper-powder/946446/,"Hey friend, We would like to place bulk order for Copper Powder. Contact me through email for specifications and discussion.",2026-03-15 16:30:51
Zambia,"13 Mar, 2026",Require Copper Ore for UAE project,https://www.tradewheel.com/buyers/require-copper-ore-for-uae-project/946445/,"Hello, I have urgent requirement of Copper Ore. Please provide your quotation by email at your earliest convenience.",2026-03-15 16:30:51
Nigeria,"13 Mar, 2026",Importing Copper Cathode For European Market,https://www.tradewheel.com/buyers/importing-copper-cathode-for-european-market/946443/,"Hi mate, I am sourcing tons of Copper Cathode at competitive prices. Hope to receive your confirmation and quotation soon",2026-03-15 16:30:51
Netherlands,"13 Mar, 2026",Seeking for Wholesale for sugar,https://www.tradewheel.com/buyers/seeking-for-wholesale-for-sugar/946432/,"I am looking to buy sugar, Please provide your quotation by email at your earliest convenience.",2026-03-15 16:30:51
China,"13 Mar, 2026",Buying copper powder for export.,https://www.tradewheel.com/buyers/buying-copper-powder-for-export/946428/,"Greetings, We want to procure copper powder in bulk supply. Please provide unit price, monthly production capacity, and certifications.",2026-03-15 16:30:51
India,"13 Mar, 2026",In Search of a supplier for sugar,https://www.tradewheel.com/buyers/in-search-of-a-supplier-for-sugar/946427/,"Good morning, we are interesting in buying sugar. Eager to receive your detailed quotation.",2026-03-15 16:30:51
Poland,"13 Mar, 2026",Sourcing copper powder at competitive price,https://www.tradewheel.com/buyers/sourcing-copper-powder-at-competitive-price/946426/,"Greeting, Need industrial grade Copper Powder for metal processing. Suppliers are requested to share technical specifications and quotation.",2026-03-15 16:30:51
Kuwait,"13 Mar, 2026",Would like to buy sugar,https://www.tradewheel.com/buyers/would-like-to-buy-sugar/946425/,"Hello, we are looking to buy sugar. Expecting your detailed response to proceed further.",2026-03-15 16:30:51
Italy,"13 Mar, 2026",Urgent requirement of Vape,https://www.tradewheel.com/buyers/urgent-requirement-of-vape/946184/,We have an immediate need for high-quality vape devices. Kindly share your product catalog and pricing details at the earliest.,2026-03-15 16:30:51
USA,"12 Mar, 2026",Eager to purchase Diesel Fuel,https://www.tradewheel.com/buyers/eager-to-purchase-diesel-fuel/946116/,"Hi Sir / Madam, I need prices, details and the MOQ for purchasing Diesel Fuel. I’ll appreciate it if you can revert with availability and rates.",2026-03-15 16:30:51
Morocco,"12 Mar, 2026",Sourcing D6 Diesel at competitive prices,https://www.tradewheel.com/buyers/sourcing-d6-diesel-at-competitive-prices/946113/,"Hey friend, I have rush order for D6 Diesel. Kindly share your best offer at your earliest convenience.",2026-03-15 16:30:51
Republic of Türkiye,"12 Mar, 2026",Export Buyer Needs Icumsa 45 Sugar – Long-Term Supply Contract,https://www.tradewheel.com/buyers/export-buyer-needs-icumsa-45-sugar-long-term/946112/,"Dear Friend, Quote prices and share the details for bulk purchase of Icumsa 45 Sugar.",2026-03-15 16:30:51
Indonesia,"12 Mar, 2026",RFQ for Icumsa 45 Sugar,https://www.tradewheel.com/buyers/rfq-for-icumsa-45-sugar/946111/,"Hi mate, We are intending to purchase tons of Icumsa 45 Sugar for resale. Please advise on your current lead time and shipping options.",2026-03-15 16:30:51
Burundi,"12 Mar, 2026",Requesting quotes for Icumsa 45 Sugar,https://www.tradewheel.com/buyers/requesting-quotes-for-icumsa-45-sugar/946110/,"Hey there, I am in need of Icumsa 45 Sugar from manufacturer. Awaiting your detailed proposal to initiate the procurement process.",2026-03-15 16:30:51
India,"12 Mar, 2026",Interested in bulk supply of Icumsa 45 Sugar,https://www.tradewheel.com/buyers/interested-in-bulk-supply-of-icumsa-45-sugar/946109/,"Hey, We are searching for supplier of Icumsa 45 Sugar. Please confirm product availability along with your quotation.",2026-03-15 16:30:51
USA,"12 Mar, 2026",Buying Jet Fuel for export to UAE,https://www.tradewheel.com/buyers/buying-jet-fuel-for-export-to-uae/946108/,"Hello mate, We are purchasing Jet Fuel in bulk. Kindly revert with your best price and payment terms.",2026-03-15 16:30:51
United Arab Emirates,"12 Mar, 2026",Desire to source Jet Fuel,https://www.tradewheel.com/buyers/desire-to-source-jet-fuel/946105/,"Hello, We are ready for bulk purchase of Jet Fuel. I am optimistic about a long-term association and await your response.",2026-03-15 16:30:51
Malaysia,"12 Mar, 2026",Require Jet Fuel for resale,https://www.tradewheel.com/buyers/require-jet-fuel-for-resale/946104/,"Hi friend, Could you please suggest me the best quotes and more details for purchasing Jet Fuel.",2026-03-15 16:30:51
India,"12 Mar, 2026",Urgent requirement of Valve,https://www.tradewheel.com/buyers/urgent-requirement-of-valve/946106/,We have an immediate and urgent requirement for industrial valves. Kindly share your product catalog and pricing details at the earliest.,2026-03-15 16:30:51
Philippines,"12 Mar, 2026",Sourcing gift items for US Wholesale Buyers,https://www.tradewheel.com/buyers/sourcing-gift-items-for-us-wholesale-buyers/946107/,Sourcing unique and premium gift items for US Wholesale Buyers. Please share your catalog and FOB prices.,2026-03-15 16:30:51
Lithuania,"12 Mar, 2026",Importing Milk Powder for European Market,https://www.tradewheel.com/buyers/importing-milk-powder-for-european-market/946115/,We are importing high-quality Milk Powder for the European Market. Please provide your certification and lead time.,2026-03-15 16:30:51
Romania,"12 Mar, 2026",Buying Sunflower Seeds for resale,https://www.tradewheel.com/buyers/buying-sunflower-seeds-for-resale/946117/,We are buying premium quality Sunflower Seeds for resale in the local market. Share your best rates and packaging details.,2026-03-15 16:30:51
India,"12 Mar, 2026",Require Plasma Cooker Tempered Glass Countertop for wholesale,https://www.tradewheel.com/buyers/require-plasma-cooker-tempered-glass-countertop-for-wholesale/946118/,Require Plasma Cooker Tempered Glass Countertops for wholesale supply. Send us your factory price and MOQ.,2026-03-15 16:30:51
India,"12 Mar, 2026",Searching for suppliers of Dynamics cart and track system,https://www.tradewheel.com/buyers/searching-for-suppliers-of-dynamics-cart-and-track/946119/,Searching for reliable suppliers of a Dynamics cart and track system for physics labs. Please send your catalog.,2026-03-15 16:30:51
India,"12 Mar, 2026",Ready to buy Sunflower Oil,https://www.tradewheel.com/buyers/ready-to-buy-sunflower-oil/946120/,Ready to buy Crude Sunflower Oil on a CIF basis. Share your payment terms and delivery schedule.,2026-03-15 16:30:51
Republic of Türkiye,"12 Mar, 2026",Want to source Sugar,https://www.tradewheel.com/buyers/want-to-source-sugar/946121/,Want to source ICUMSA 45 Sugar for the next quarter. Please provide your best offer and origin details.,2026-03-15 16:30:51
Netherlands,"12 Mar, 2026",Purchasing Mineral Water in bulk,https://www.tradewheel.com/buyers/purchasing-mineral-water-in-bulk/946122/,We are purchasing Mineral Water in bulk for our distribution network. Kindly share the bottle sizes and rates.,2026-03-15 16:30:51
USA,"12 Mar, 2026",Need Fresh Coconuts urgently,https://www.tradewheel.com/buyers/need-fresh-coconuts-urgently/946123/,Need Fresh Coconuts urgently for export purposes. Please quote the best price per container.,2026-03-15 16:30:51
