country,date_posted,title,url,bdesc,crawl_time
France,2 days ago,Interested In Light Chains,https://www.tradewheel.com/buyers/interested-in-light-chains/919695/,"Dear Sir/Madam, I am looking for a manufacturing partner in Ho Chi Minh City who can produce custom resin and metal chains, similar to phone chains or fashion accessories, with the following specifications: Product requirements: - Length: 84 cm -...",2026-01-01 16:22:42
USA,2 days ago,Prices For Fertilizers,https://www.tradewheel.com/buyers/prices-for-fertilizers/919697/,I’m from Iowa looking to inquire about some fertilizer I’m looking for 1500 ton of map red potash and ans,2026-01-01 16:22:42
Australia,2 days ago,Quotation For Winches,https://www.tradewheel.com/buyers/quotation-for-winches/919698/,Hi.very interested in buying Winches. How much for one unit?,2026-01-01 16:22:42
Uganda,2 days ago,Want To Import Optical Mouse,https://www.tradewheel.com/buyers/want-to-import-optical-mouse/919699/,May i get to know the bulk price for Optical Mouse?,2026-01-01 16:22:42
Kazakhstan,2 days ago,Want To Purchase Electric Winches,https://www.tradewheel.com/buyers/want-to-purchase-electric-winches/919702/,"Im interested in partnership with you , im wholesale shop. Please contact me through watsup preferably",2026-01-01 16:22:42
Switzerland,2 days ago,Inquiring For Toy Guns,https://www.tradewheel.com/buyers/inquiring-for-toy-guns/919705/,Hello. I am interested. Could you please explain what this product has to offer. How much would be 1000 units. Price,2026-01-01 16:22:42
Egypt,2 days ago,Keen To Purchase Almonds,https://www.tradewheel.com/buyers/keen-to-purchase-almonds/919725/,"Hi, We need to purchase some Almonds.",2026-01-01 16:22:42
Republic of Türkiye,2 days ago,Seeking For A4 Paper,https://www.tradewheel.com/buyers/seeking-for-a4-paper/919727/,Hello we are looking for A 4 80 grams copy paper Can you please keep in touch whit me.,2026-01-01 16:22:42
United Kingdom,2 days ago,Searching For Neck Book Lights,https://www.tradewheel.com/buyers/searching-for-neck-book-lights/919731/,Hi Do you supply neck book lights? Thanks,2026-01-01 16:22:42
Sudan,2 days ago,Interested In Casual Shoes,https://www.tradewheel.com/buyers/interested-in-casual-shoes/919733/,"Hi, I need Casual Shoes, size 38",2026-01-01 16:22:42
India,2 days ago,Prices For Catering Products,https://www.tradewheel.com/buyers/prices-for-catering-products/919734/,"Hello We are interested in purchasing products from your company. Kindly share your latest catalogue along with prices, MOQ, and shipping details to India. Looking forward to your response.",2026-01-01 16:22:42
Macedonia,2 days ago,Quotation For Camera Glasses,https://www.tradewheel.com/buyers/quotation-for-camera-glasses/919738/,"Hi, Do you have this product? Let me know if you have these glasses.",2026-01-01 16:22:42
Pakistan,2 days ago,Want To Import Laser Cutting Machines,https://www.tradewheel.com/buyers/want-to-import-laser-cutting-machines/919744/,"Hi, Our Specification about Laser Pipe cutting machine is; Diameter= 20mm to 50mm Wall Thickness= 1mm to 3mm Kindly review this specifications and make quotation accordingly this Specifications",2026-01-01 16:22:42
China,2 days ago,Requirement For Diesel Engine,https://www.tradewheel.com/buyers/requirement-for-diesel-engine/919749/,"I would like to purchase a 40-horsepower, 4-stroke marine diesel engine. Please contact me. Thank you!",2026-01-01 16:22:42
