country,date_posted,title,url,bdesc,crawl_time
India,"30 Jan, 2026",Demand for buying Phone Case,https://www.tradewheel.com/buyers/demand-for-buying-phone-case/931763/,We are sourcing phone cases in bulk for retail and wholesale markets. Manufacturers and exporters are invited to send product details.,2026-02-01 16:27:44
India,"30 Jan, 2026",Urgent Requirement of Cashew Nuts,https://www.tradewheel.com/buyers/urgent-requirement-of-cashew-nuts/931768/,"Looking to purchase quality cashew nuts for commercial distribution. Interested suppliers may share specifications, pricing, and availability.",2026-02-01 16:27:44
USA,"30 Jan, 2026",Urgent Requirement of Copper,https://www.tradewheel.com/buyers/urgent-requirement-of-copper/931771/,We have an immediate requirement for copper for industrial use. Suppliers with competitive pricing and quick delivery are requested to contact.,2026-02-01 16:27:44
India,"29 Jan, 2026",Request for Black tea,https://www.tradewheel.com/buyers/request-for-black-tea/931927/,We run a specialty tea shop and want to add premium black tea to our menu. We prefer orthodox whole leaf with rich aroma and clean taste (no smoky aftertaste) Grades: OP / BOP / FBOP / Golden tips Quantity: 1000–3000kg Please send your catalo...,2026-02-01 16:27:44
Vietnam,"29 Jan, 2026",Industrial Switchgear Needed,https://www.tradewheel.com/buyers/industrial-switchgear-needed/931892/,Need switchgear for factory use. Medium voltage required. Must meet IEC standard. Samples and technical details needed before order.,2026-02-01 16:27:44
Canada,"29 Jan, 2026",Paper Craft Toys for Kids,https://www.tradewheel.com/buyers/paper-craft-toys-for-kids/931895/,"We are looking for craft paper toys for kids. Safe paper and bright colors needed. Age 4–8 years. First order around 10,000 sets.",2026-02-01 16:27:44
Netherlands,"29 Jan, 2026",Interested in Wheat Bran,https://www.tradewheel.com/buyers/interested-in-wheat-bran/931719/,We are interested in purchasing wheat bran in bulk quantities. Suppliers are requested to provide pricing and specifications.,2026-02-01 16:27:44
France,"29 Jan, 2026",Looking for Meat,https://www.tradewheel.com/buyers/looking-for-meat/931720/,We are actively looking to source meat products. Interested suppliers may share product details and certifications.,2026-02-01 16:27:44
United Kingdom,"29 Jan, 2026",Looking for Continuous Supply of Underwear,https://www.tradewheel.com/buyers/looking-for-continuous-supply-of-underwear/931721/,We are seeking a long-term supplier for underwear products. Consistent quality and regular supply are essential.,2026-02-01 16:27:44
USA,"29 Jan, 2026",Rush Order for PP Plastic Box – Contact ASAP,https://www.tradewheel.com/buyers/rush-order-for-pp-plastic-box-contact/931723/,We require PP plastic boxes on a rush basis. Please contact us immediately with available quantities and prices.,2026-02-01 16:27:44
Bulgaria,"29 Jan, 2026",Eager To Buy Vape,https://www.tradewheel.com/buyers/eager-to-buy-vape/931724/,I need best prices for latest model of vapes,2026-02-01 16:27:44
