country,date_posted,title,url,bdesc,crawl_time
United Kingdom,22 hours ago,Need quotations for green tea in bulk,https://www.tradewheel.com/buyers/need-quotations-for-green-tea-in-bulk/931307/,"I am sourcing green tea for retail and food processing. I would like to know grade, origin, and packaging options. Could you share MOQ, bulk pricing, and export readiness?",2026-01-29 16:39:12
Pakistan,22 hours ago,Need quotations for induction cookers,https://www.tradewheel.com/buyers/need-quotations-for-induction-cookers/931306/,"I am planning to purchase induction cookers for retail and commercial kitchens. I would like details on power ratings, safety certifications, and size options. Could you provide MOQ, warranty, and bulk shipping information?",2026-01-29 16:39:12
USA,22 hours ago,Need quotes for candle making machine,https://www.tradewheel.com/buyers/need-quotes-for-candle-making-machine/931305/,"I am sourcing candle making machines for commercial production. I would like to know production capacity, automation level, and material compatibility. Could you advise on MOQ, installation support, and warranty?",2026-01-29 16:39:12
Canada,22 hours ago,Requirement of wedding dresses from reliable manufacturers,https://www.tradewheel.com/buyers/requirement-of-wedding-dresses-from-reliable-manufacturers/931304/,"I am planning to buy wedding dresses for boutique and online retail. I would like details on fabrics, sizing options, and embellishment types. Could you provide MOQ, packaging, and shipment timelines?",2026-01-29 16:39:12
Uganda,22 hours ago,Would like to procure eyewear for retail and wholesale supply,https://www.tradewheel.com/buyers/would-like-to-procure-eyewear-for-retail-and/931303/,"I am sourcing eyewear for retail distribution. I would like to know frame materials, lens types, and available designs. Could you advise on MOQ, customization options, and shipment details?",2026-01-29 16:39:12
Colombia,22 hours ago,Interested in valve parts from trusted suppliers,https://www.tradewheel.com/buyers/interested-in-valve-parts-from-trusted-suppliers/931302/,"I am looking to purchase valve parts for machinery and industrial repair. I need information on material quality, compatibility, and pressure ratings. Could you share MOQ, bulk pricing, and export-ready packaging?",2026-01-29 16:39:12
Pakistan,22 hours ago,Sourcing refurbished laptops at competitive prices,https://www.tradewheel.com/buyers/sourcing-refurbished-laptops-at-competitive-prices/931300/,"Good day, We are interested in buying refurbished laptops. Interested suppliers should provide detailed product lists, condition grading and pricing structures.",2026-01-29 16:39:12
USA,22 hours ago,In need of t-shirts from manufacturer,https://www.tradewheel.com/buyers/in-need-of-t-shirts-from-manufacturer/931299/,"Hello, We would like to purchase t-shirts. We require multiple designs including plain, printed and customized options. Kind Regards.",2026-01-29 16:39:12
USA,22 hours ago,Looking for cross flow fans at competitive price,https://www.tradewheel.com/buyers/looking-for-cross-flow-fans-at-competitive-price/931297/,"I am sourcing cross flow fans for industrial and commercial applications. I would like details on airflow capacity, voltage options, and noise levels. Could you provide MOQ, packaging, and delivery timelines?",2026-01-29 16:39:12
USA,22 hours ago,Looking to partner with fish supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-fish-supplier/931295/,"Hello, We are currently sourcing fresh and frozen fish. The fish should be harvested and handled under hygienic conditions with proper cold chain management to preserve freshness.",2026-01-29 16:39:12
Bangladesh,1 day ago,Export Buyer Needs Spice Timber Body Spray – Long-Term Supply Contract,https://www.tradewheel.com/buyers/export-buyer-needs-spice-timber-body-spray/931014/,Export buyer needs Spice Timber Body Spray for ongoing orders. Looking to establish a long-term supply contract with manufacturers.,2026-01-29 16:39:12
Belgium,1 day ago,Importing Bicycle Accessories for European Market,https://www.tradewheel.com/buyers/importing-bicycle-accessories-for-european-market/931016/,Importing Bicycle Accessories for the European wholesale market. Compliance with EU standards is mandatory.,2026-01-29 16:39:12
Argentina,1 day ago,Require Solar Panels for wholesale,https://www.tradewheel.com/buyers/require-solar-panels-for-wholesale/931018/,Require Solar Panels for wholesale distribution projects. Manufacturers and exporters may send technical specifications.,2026-01-29 16:39:12
Malaysia,1 day ago,Searching for suppliers of Betel Nut,https://www.tradewheel.com/buyers/searching-for-suppliers-of-betel-nut/931019/,Actively searching for reliable suppliers of Betel Nut. Bulk supply and consistent quality are required.,2026-01-29 16:39:12
USA,1 day ago,Ready to buy Plant Extract,https://www.tradewheel.com/buyers/ready-to-buy-plant-extract/931020/,I need 800kgs of organic bulk plant extract. Can you provide?,2026-01-29 16:39:12
India,1 day ago,Want to source Neem Oil,https://www.tradewheel.com/buyers/want-to-source-neem-oil/931021/,Want to source Neem Oil for cosmetic and agricultural applications. Only quality-certified suppliers are preferred.,2026-01-29 16:39:12
France,1 day ago,Purchasing Toilet in bulk,https://www.tradewheel.com/buyers/purchasing-toilet-in-bulk/931023/,Purchasing Toilet products for commercial and wholesale distribution. Interested manufacturers may provide product range and quotes.,2026-01-29 16:39:12
Oman,1 day ago,Would like to import Coconut,https://www.tradewheel.com/buyers/would-like-to-import-coconut/931026/,Looking to import Coconut for food and processing industry use. Exporters with proper certifications are encouraged to contact us.,2026-01-29 16:39:12
India,1 day ago,Would like to buy Aluminum Scrap,https://www.tradewheel.com/buyers/would-like-to-buy-aluminum-scrap/931031/,We would like to buy Aluminum Scrap on a recurring basis. Suppliers are requested to send material details and MOQ.,2026-01-29 16:39:12
India,1 day ago,Looking for Red Dot Sight,https://www.tradewheel.com/buyers/looking-for-red-dot-sight/931034/,Currently looking for Red Dot Sight for regular procurement. Suppliers with export-quality products may reach out.,2026-01-29 16:39:12
Mexico,1 day ago,Looking for continuous supply of Stuffed Toys,https://www.tradewheel.com/buyers/looking-for-continuous-supply-of-stuffed-toys/931035/,Seeking a reliable supplier for continuous supply of Stuffed Toys. Long-term business opportunity for quality manufacturers.,2026-01-29 16:39:12
Germany,1 day ago,Rush order for Dry Nuts and Fruits – Contact ASAP,https://www.tradewheel.com/buyers/rush-order-for-dry-nuts-and-fruits/931036/,Urgently looking to buy Dry Nuts and Fruits in large volume. Immediate suppliers preferred for fast processing.,2026-01-29 16:39:12
United Kingdom,1 day ago,Planning bulk order of Aluminium Ingots,https://www.tradewheel.com/buyers/planning-bulk-order-of-aluminium-ingots/931037/,Planning a bulk purchase of Aluminium Ingots for industrial use. Interested suppliers are invited to submit quotations.,2026-01-29 16:39:12
Argentina,1 day ago,Ready to place order for Robot Toy,https://www.tradewheel.com/buyers/ready-to-place-order-for-robot-toy/931039/,We are ready to place an order for Robot Toy in bulk quantity. Manufacturers and exporters may contact us with product catalog.,2026-01-29 16:39:12
India,1 day ago,Immediate purchase – Aluminum Scrap,https://www.tradewheel.com/buyers/immediate-purchase-aluminum-scrap/931040/,"Looking to purchase Aluminum Scrap with prompt delivery terms. Kindly contact us with specifications, grade, and best offer.",2026-01-29 16:39:12
USA,1 day ago,Urgent requirement of Tricycle,https://www.tradewheel.com/buyers/urgent-requirement-of-tricycle/931042/,We have an immediate requirement for Tricycle for commercial procurement. Suppliers with competitive pricing are requested to share details ASAP.,2026-01-29 16:39:12
Bangladesh,1 day ago,Interested in sewing machines,https://www.tradewheel.com/buyers/interested-in-sewing-machines/931138/,"Good day, Our company requires high quality sewing machines suitable for garment manufacturing. Please share catalog, bulk pricing, and estimated shipment time.",2026-01-29 16:39:12
Maldives,1 day ago,Interested in steel pipes from trusted manufacturers,https://www.tradewheel.com/buyers/interested-in-steel-pipes-from-trusted-manufacturers/931195/,"I am Ahmed and planning to source steel pipes for industrial and infrastructure projects. I would like to know diameter, thickness, and material grade. Could you provide MOQ, packaging, and delivery timelines?",2026-01-29 16:39:12
Israel,1 day ago,Looking for Printing Machine,https://www.tradewheel.com/buyers/looking-for-printing-machine/931296/,"Hi, we are seeking for 4-color plastic cup printing machine",2026-01-29 16:39:12
Serbia,2 days ago,Looking for Vape,https://www.tradewheel.com/buyers/looking-for-vape/930972/,"We are actively looking for vape products for regular purchase. Please share product catalog, pricing, and delivery timelines.",2026-01-29 16:39:12
