country,date_posted,title,url,bdesc,crawl_time
Malaysia,"28 Nov, 2025",Importing lathe machine– Need quotes,https://www.tradewheel.com/buyers/importing-lathe-machine-need-quotes/906639/,"I am checking availability for lathe machine suitable for metalworking, woodworking, and general machining purposes. Kindly share catalog, MOQ, and shipping details.",2025-11-29 16:16:50
United Arab Emirates,"28 Nov, 2025",Car fridges needed for retail chain supply,https://www.tradewheel.com/buyers/car-fridges-needed-for-retail-chain-supply/906638/,"Good day, We are currently sourcing car fridges. The units should offer fast cooling, low power consumption and durable construction.",2025-11-29 16:16:50
Ukraine,"28 Nov, 2025",Quotation For DC Motor to compare prices for bulk or individual purchase.,https://www.tradewheel.com/buyers/quotation-for-dc-motor-to-compare-prices-for/906637/,"Greetings, we are sourcing reliable DC motors at competitive prices. Type: Brushed / Brushless / Coreless Voltage: 12V / 24V / 48V Usage: Industrial / Automotive / Robotics Quantity: Bulk Orders",2025-11-29 16:16:50
Ecuador,"28 Nov, 2025",In need of bedliner from manufacture,https://www.tradewheel.com/buyers/in-need-of-bedliner-from-manufacture/906636/,"We require bed liners suitable for both personal and commercial use. Kindly share catalog, available sizes, and delivery schedule.",2025-11-29 16:16:50
Vietnam,"28 Nov, 2025",Sourcing contact lens multipurpose solution at competitive prices,https://www.tradewheel.com/buyers/sourcing-contact-lens-multipurpose-solution-at-competitive-prices/906635/,"Greetings, We are interested in buying contact lens multipurpose solution. The product must offer cleaning, disinfecting & rinsing with proven effectiveness.",2025-11-29 16:16:50
United Kingdom,"28 Nov, 2025",In need of abayas from manufacturer,https://www.tradewheel.com/buyers/in-need-of-abayas-from-manufacturer/906634/,"Good day, We are currently sourcing abayas. The products should include premium fabrics, neat finishing and consistent quality standards.",2025-11-29 16:16:50
Kuwait,"28 Nov, 2025",Need propolis extracts for distribution,https://www.tradewheel.com/buyers/need-propolis-extracts-for-distribution/906633/,"Greetings, We would like to purchase propolis extract. The material should be processed under strict quality standards and available in powder form.",2025-11-29 16:16:50
Greece,"28 Nov, 2025",Interested In Used Shoes for regular stock replenishment.,https://www.tradewheel.com/buyers/interested-in-used-shoes-for-regular-stock-replenishment/906632/,"Hi, we are seeking reliable suppliers of used shoes in various styles and sizes. Kindly send product information, price lists, and delivery terms for our review. Thank you for your cooperation, waiting to hear from you shortly.",2025-11-29 16:16:50
Kuwait,"28 Nov, 2025",Searching For Women’s Clothing to meet current market and seasonal demand.,https://www.tradewheel.com/buyers/searching-for-womens-clothing-to-meet-current-market/906630/,"Greetings, we are interested in importing fashionable women’s clothing in bulk quantities. Please share catalogues, minimum order quantities, material details, and competitive quotations. We hope to receive your reply soon.",2025-11-29 16:16:50
Brazil,"28 Nov, 2025",Looking For Plastic Injection Machines to source reliable equipment for manufacturing plastic products.,https://www.tradewheel.com/buyers/looking-for-plastic-injection-machines-to-source-reliable/906628/,"Hello, we are looking to purchase high-quality plastic injection machines for our manufacturing operations. Kindly provide detailed specifications, available models, and your best pricing. Thank you, looking forward to your prompt response.",2025-11-29 16:16:50
Mexico,"28 Nov, 2025",Searching for eco-friendly tag gun,https://www.tradewheel.com/buyers/searching-for-eco-friendly-tag-gun/906389/,"Greetings, we are sourcing tag guns for retail and garment labeling. Kindly share specifications, needle types, and pricing.",2025-11-29 16:16:50
Mongolia,"28 Nov, 2025",In need of float glass from manufacturer,https://www.tradewheel.com/buyers/in-need-of-float-glass-from-manufacturer/906387/,"Greetings, We require high quality float glass. Our requirements include various thickness ranges suitable for construction and interior applications.",2025-11-29 16:16:50
India,"28 Nov, 2025",Purchasing vape for eCommerce store,https://www.tradewheel.com/buyers/purchasing-vape-for-ecommerce-store/906386/,"Good day, We plan to import vapes for distribution. Please provide export terms, packaging details, and stock availability. Thank you.",2025-11-29 16:16:50
USA,"28 Nov, 2025",Need polyester fabrics for distribution,https://www.tradewheel.com/buyers/need-polyester-fabrics-for-distribution/906385/,"Good day, We are in need of polyester fabrics. The fabrics must offer strong colorfastness, smooth texture and consistent weaving quality. Thank you.",2025-11-29 16:16:50
United Kingdom,"28 Nov, 2025",Sourcing bailing press machines at competitive prices,https://www.tradewheel.com/buyers/sourcing-bailing-press-machines-at-competitive-prices/906384/,"Hello, We are looking for bailing press machines. The machines must offer strong structural durability, smooth hydraulic operation and safety-enhanced controls.",2025-11-29 16:16:50
United Kingdom,"28 Nov, 2025",Need Natural Herbal Coffee Blends in Bulk,https://www.tradewheel.com/buyers/need-natural-herbal-coffee-blends-in-bulk/906381/,I want to import herbal coffee for health and wellness distribution. Specs: Type: Ginseng / Tongkat Ali / Ganoderma Form: Instant powder Packaging: Sachets / Pouches Flavor: Mild / Strong Certification: ISO / Halal,2025-11-29 16:16:50
China,"28 Nov, 2025",Buying glue gun  for export.,https://www.tradewheel.com/buyers/buying-glue-gun-for-export/906380/,"Greetings, I am searching reliable supplier for glue gun for school and retail purpose. Kindly share your MOQ, catalog and delivery timeline.",2025-11-29 16:16:50
USA,"28 Nov, 2025",Need Fitness Equipment for Gym Setup and Retail,https://www.tradewheel.com/buyers/need-fitness-equipment-for-gym-setup-and-retail/906379/,I’d like to purchase dumbbells and gym equipment for sports retail. Specs: Type: Rubber / Neoprene / Cast iron Weight range: 1–50 kg Finish: Chrome / Vinyl Design: Fixed / Adjustable Packaging: Carton or set packing,2025-11-29 16:16:50
United Arab Emirates,"28 Nov, 2025",Sourcing Rechargeable Power Backup Units,https://www.tradewheel.com/buyers/sourcing-rechargeable-power-backup-units/906378/,I’m looking to buy portable power stations for camping and backup supply. Specs: Capacity: 300–2000Wh Output: AC/DC/USB/Type-C Battery: Li-ion / LiFePO4 Input: Solar / Wall charge Display: LED screen,2025-11-29 16:16:50
Ukraine,"28 Nov, 2025",Looking to Source Oxygen Sensors for Automotive Use,https://www.tradewheel.com/buyers/looking-to-source-oxygen-sensors-for-automotive-use/906377/,"Hi sellers, I am sourcing oxygen sensors compatible with multiple vehicle models. Please share specs, connector type, and stock quantities.",2025-11-29 16:16:50
USA,"28 Nov, 2025",Need Rechargeable Hair Trimmers in Bulk,https://www.tradewheel.com/buyers/need-rechargeable-hair-trimmers-in-bulk/906376/,"I want to source electric hair trimmers for grooming distribution. Specs: Motor: 5W–15W Blade: Stainless steel / Ceramic Power: Corded / Cordless Battery: 600–2000 mAh Accessories: Guards, brush, cable",2025-11-29 16:16:50
Nigeria,"28 Nov, 2025",Looking to Source Massage Guns for Fitness Retail,https://www.tradewheel.com/buyers/looking-to-source-massage-guns-for-fitness-retail/906375/,"Hello sellers, we require fascia guns for sports and wellness stores. Kindly share model types, noise level, and available quantities.",2025-11-29 16:16:50
USA,"28 Nov, 2025",Importing Tractors– Need Quotes,https://www.tradewheel.com/buyers/importing-tractors-need-quotes/906373/,"Good day, We are interested in buying tractors. Vendors offering robust warranties and fast delivery logistics will be given preference.",2025-11-29 16:16:50
Saudi Arabia,"28 Nov, 2025",Require pneumatic cylinders with custom specs,https://www.tradewheel.com/buyers/require-pneumatic-cylinders-with-custom-specs/906372/,"Greetings, We are in need of pneumatic cylinders. Suppliers providing precise engineering, stable inventory & competitive pricing will be prioritized.",2025-11-29 16:16:50
Liberia,"28 Nov, 2025",Toothpaste needed for retail chain supply,https://www.tradewheel.com/buyers/toothpaste-needed-for-retail-chain-supply/906370/,"Hello, We are looking to purchase high quality toothpaste. Kindly provide us with your product details, pricing structure and available certifications.",2025-11-29 16:16:50
USA,"28 Nov, 2025",Need wheel cleaners for retail shop,https://www.tradewheel.com/buyers/need-wheel-cleaners-for-retail-shop/906369/,"Hi there, We require high quality wheel cleaners. The product must provide effective cleaning results, safe formulations and reliable packaging.",2025-11-29 16:16:50
USA,"28 Nov, 2025",Bulk purchase inquiry for aluminum ingots,https://www.tradewheel.com/buyers/bulk-purchase-inquiry-for-aluminum-ingots/906368/,"Good day, We are interested in purchasing aluminum ingots. We require consistent quality suitable for casting, manufacturing and industrial applications.",2025-11-29 16:16:50
China,"28 Nov, 2025",Require cooling fans with custom specs,https://www.tradewheel.com/buyers/require-cooling-fans-with-custom-specs/906367/,"Hello, We are looking to procure cooling fans. The products must offer strong airflow, low noise levels and durable construction.",2025-11-29 16:16:50
Kazakhstan,"28 Nov, 2025",Looking to partner with digital flexible films supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-digital-flexible-films-supplier/906365/,"Greetings, We are seeking suppliers for digital flexible films. The material should ensure high clarity, excellent printability and strong durability. Kind Regards.",2025-11-29 16:16:50
USA,"28 Nov, 2025",In need of leather sofa sets from manufacturer,https://www.tradewheel.com/buyers/in-need-of-leather-sofa-sets-from-manufacturer/906364/,"Hi there, We would like to purchase leather sofa sets. The products should feature sturdy frames, soft cushioning and neatly finished upholstery.",2025-11-29 16:16:50
