country,date_posted,title,url,bdesc,crawl_time
United Kingdom,2 days ago,"Interested In 100% Pure Refined Palm Oil RBD, for industrial and cooking use",https://www.tradewheel.com/buyers/interested-in-100-pure-refined-palm-oil-rbd/873275/,"Hello, I would want to find out if you could be supplying us Palm Oil from Nigeria",2025-09-15 16:16:40
Iraq,2 days ago,Prices For AUTOMOTIVE ENGINE CYLINDFR HEAD GASKET,https://www.tradewheel.com/buyers/prices-for-automotive-engine-cylindfr-head-gasket/873276/,"I am looking for cylinder head gasket for passenger cars ( small cars ) , mainly for japaness & korean cars like : TOYOTA , NISSAN , MITSUBISHI , MAZDA , HYUNDAI , KIA , DAEWOO also for OPEL & CHERRY .",2025-09-15 16:16:40
United Kingdom,2 days ago,Quotation For Palm Oil,https://www.tradewheel.com/buyers/quotation-for-palm-oil/873277/,We source for all types of cooking oils all over the world. Palm Oils Groundnut Oil,2025-09-15 16:16:40
Gambia,2 days ago,Want To Import Modest Dress,https://www.tradewheel.com/buyers/want-to-import-modest-dress/873280/,"Hi, I am searching For Islamic Clothing. Please reply back soon",2025-09-15 16:16:40
Pakistan,2 days ago,Want To Purchase Mobile accessories,https://www.tradewheel.com/buyers/want-to-purchase-mobile-accessories/873281/,"Hi, We need Mobile’s and computer accessories. Also mobile covers and layes accessories",2025-09-15 16:16:40
Pakistan,2 days ago,Requirement For Computer and laptops scrap,https://www.tradewheel.com/buyers/requirement-for-computer-and-laptops-scrap/873282/,"Hi, We are seeking for Computers, lcd, laptops, computer laptops parts and scrap",2025-09-15 16:16:40
Japan,2 days ago,Inquiring For for Toy & Characters for Cross Border,https://www.tradewheel.com/buyers/inquiring-for-for-toy-characters-for-cross/873283/,"Hi, Looking for Children Toys, characters and bandai products for cross border",2025-09-15 16:16:40
Italy,2 days ago,Need Prices For iPhone,https://www.tradewheel.com/buyers/need-prices-for-iphone/873284/,"Hey, I want to start phone selling business i need more information about your shop",2025-09-15 16:16:40
Bahamas,2 days ago,Keen To Purchase Squeeze Pop Candy,https://www.tradewheel.com/buyers/keen-to-purchase-squeeze-pop-candy/873285/,Hi can you send me a quote for Liquid Candy Shipping to Miami,2025-09-15 16:16:40
Cote D'Ivoire (Ivory Coast),2 days ago,Want To Acquire Rice,https://www.tradewheel.com/buyers/want-to-acquire-rice/873286/,"Attention, Sir/Madam, In line with the Projects Development Planning Commission in Kenya, we are pleased to inform you that your company product, Rice, has been identified as a required component for the 2025 Annual Projects, specifically for the Ru...",2025-09-15 16:16:40
USA,2 days ago,Seeking For Mineral Water,https://www.tradewheel.com/buyers/seeking-for-mineral-water/873288/,"Hello, I would like a price for Mineral Water",2025-09-15 16:16:40
Philippines,2 days ago,Looking For Diesel EN590 10PPM,https://www.tradewheel.com/buyers/looking-for-diesel-en590-10ppm/873290/,"Buying the Product Name:En590 10PPM Diesel Trial qtty: 25,000MT Succeeding qtty: 25,000MT X 12 months CIF Target Price USD460/MT Destination ASWP Philippines FIRM FULL PAYMENT AT DISCHARGE PORT AFTER INSPECTION w/in 72hrs VIA MT103/TT NO UPFR...",2025-09-15 16:16:40
USA,2 days ago,Searching For Wholesale disposable vape pen,https://www.tradewheel.com/buyers/searching-for-wholesale-disposable-vape-pen/873291/,I am interested in collaborating with you and purchasing a large quantity of your products. Could you please send me your wholesale price list and information about minimum order quantities and shipping options?,2025-09-15 16:16:40
Germany,2 days ago,Interested In All type of Metal scrape,https://www.tradewheel.com/buyers/interested-in-all-type-of-metal-scrape/873292/,"Hello, We but all type of metals scrape Compressor And All type of metal in Europe.",2025-09-15 16:16:40
Ghana,2 days ago,Prices For Wig Display Shelf,https://www.tradewheel.com/buyers/prices-for-wig-display-shelf/873293/,I want to buy wig stand How much is it,2025-09-15 16:16:40
India,2 days ago,Quotation For Crawler Truck,https://www.tradewheel.com/buyers/quotation-for-crawler-truck/873295/,"Hi, I wish to deal in India for Crawler Mounted Dumper Crane 8 Ton Crawler Truck with wood Grapple",2025-09-15 16:16:40
Australia,2 days ago,Want To Import Aluminum UBC Scrap,https://www.tradewheel.com/buyers/want-to-import-aluminum-ubc-scrap/873296/,"Hi, this is Brijesh, We are a small but growing trading company, and I’m interested in buying UBC aluminum scrap. We’d like to start with smaller trial shipments first and, if everything goes well, build a steady long-term partnership. Could you pl...",2025-09-15 16:16:40
Chile,2 days ago,Looking For Glasses repair tools Hex socket bits thumb handle,https://www.tradewheel.com/buyers/looking-for-glasses-repair-tools-hex-socket-bits/873297/,"I need you tu quite me 3000 pcs for SCL vía Courrier , Can you?",2025-09-15 16:16:40
India,2 days ago,Searching For Shisha Vape,https://www.tradewheel.com/buyers/searching-for-shisha-vape/873298/,I need vape/E Cigarettes.,2025-09-15 16:16:40
USA,2 days ago,Interested In Wholesale Notebooks,https://www.tradewheel.com/buyers/interested-in-wholesale-notebooks/873299/,"Hello, I am looking for school stationery thick b5 paper hard cover spiral coil notebook custom",2025-09-15 16:16:40
Mexico,2 days ago,Prices For portable beauty devices,https://www.tradewheel.com/buyers/prices-for-portable-beauty-devices/873300/,"I am looking for portable beauty devices (laser, radiofrequency, electrofrequency, etc.). I am open to other options as well. Thank you",2025-09-15 16:16:40
France,2 days ago,Quotation FOR BRAKE SHOE,https://www.tradewheel.com/buyers/quotation-for-brake-shoe/873302/,Lot No. 1: COMPOSITE BRAKE SHOE FOR GM LOCOS Lot No. 2: BRAKE PAD FOR ZZ22 RAIL CAR Lot No. 3: COMPOSITE BRAKE SHOE FOR PASSENGER CARS Lot No. 4: COMPOSITE BRAKE SHOE FOR WAGONS Lot No. 5: SINTERED LINING FOR DISC MOUNTED FOR ZZe RAIL CAR WHEEL Lot N...,2025-09-15 16:16:40
USA,2 days ago,Want To Import Brand Sports Shoes,https://www.tradewheel.com/buyers/want-to-import-brand-sports-shoes/873303/,I have a question. I am looking for a shoe supplier. Can you produce the style I need?,2025-09-15 16:16:40
Cyprus,2 days ago,Want To Purchase Aluminum UBC scrap,https://www.tradewheel.com/buyers/want-to-purchase-aluminum-ubc-scrap/873308/,I need aluminium ubc can scrap india mudra port you can contact me whatsapp,2025-09-15 16:16:40
India,2 days ago,Requirement For Sunglasses,https://www.tradewheel.com/buyers/requirement-for-sunglasses/873309/,I am looking to buy around 300 sunglasses for wholesale business purpose. Please share catalog and price details,2025-09-15 16:16:40
Pakistan,2 days ago,Inquiring For Display Racks For Bakery,https://www.tradewheel.com/buyers/inquiring-for-display-racks-for-bakery/873310/,"Hi, I need 3 Removable tray Clear Acrylic bread Pastry Container Bakery Display Rack For Sales What’s the price and is it available in Karachi?",2025-09-15 16:16:40
India,2 days ago,Purchasing Request For Milk Fruit Center Filled Soft Candy,https://www.tradewheel.com/buyers/purchasing-request-for-milk-fruit-center-filled-soft/873311/,"Good Day, I need one packet (one piece) of milk candy",2025-09-15 16:16:40
South Africa,2 days ago,Keen To Purchase iphones,https://www.tradewheel.com/buyers/keen-to-purchase-iphones/873312/,"I want to buy phones, watches, laptops and many more electronics",2025-09-15 16:16:40
India,2 days ago,Want To Acquire banding tape film,https://www.tradewheel.com/buyers/want-to-acquire-banding-tape-film/873313/,"Hello, We require banding tape film with 30mm, 70 micron, 40mm core in 500 mtrs",2025-09-15 16:16:40
Pakistan,2 days ago,Seeking For betel nut cutting machine,https://www.tradewheel.com/buyers/seeking-for-betel-nut-cutting-machine/873315/,"Hi, send me whatsapp this supari machinery complete",2025-09-15 16:16:40
India,2 days ago,Looking For Android Board,https://www.tradewheel.com/buyers/looking-for-android-board/873316/,Hi.. I'm looking for the MT6877 SOM (System on module) pl. share the detailed quote for the same,2025-09-15 16:16:40
India,2 days ago,Searching For aluminum enameled wire,https://www.tradewheel.com/buyers/searching-for-aluminum-enameled-wire/873318/,"Hey, We need aluminum wire 20 gp aluminium enamelled wire 26-34 ; 38 - 39 nos , for sale in INDIA .",2025-09-15 16:16:40
Democratic Republic of the Congo,2 days ago,Interested In Water Filling Machine,https://www.tradewheel.com/buyers/interested-in-water-filling-machine/873319/,"I am setting up a drinking water production unit in Kalemie, Democratic Republic of Congo, and I am interested in purchasing a semi-automatic 3-in-1 machine for rinsing, filling, and capping water bottles. Machine specifications required: Bottle fo...",2025-09-15 16:16:40
Poland,2 days ago,Prices For XL Koszer Energy Drink,https://www.tradewheel.com/buyers/prices-for-xl-koszer-energy-drink/873341/,Good day! We are interested in wholesale purchases of XL Koszer Energy Drink in quantities of 20 pallets per month for sale outside the EU.,2025-09-15 16:16:40
Denmark,2 days ago,Looking For Diesel IN Bulk,https://www.tradewheel.com/buyers/looking-for-diesel-in-bulk/873379/,Partnership & Investment Opportunity in Gas Stations and Diesel Import. I am reaching out with a vision to build a strong partnership where we can grow together in the fuel and energy sector. My project focuses on developing multiple gas stations a...,2025-09-15 16:16:40
Belgium,2 days ago,Searching For Golden Phoenix Tattoo Stencil For Body Art,https://www.tradewheel.com/buyers/searching-for-golden-phoenix-tattoo-stencil-for-body/873388/,"how many books does this contain? are this all 20 books, what is the price and do you deliver to Belgiu,",2025-09-15 16:16:40
Lebanon,2 days ago,Interested In Suppliers For Shoes,https://www.tradewheel.com/buyers/interested-in-suppliers-for-shoes/873390/,"Hi, We need Barefoot shoes do sell in Lebanon with possibility to change the brand",2025-09-15 16:16:40
Kenya,2 days ago,Prices For Dried Betel Nuts high,https://www.tradewheel.com/buyers/prices-for-dried-betel-nuts-high/873391/,I would like to do a bulk buy what's your price for a wholesale purchase,2025-09-15 16:16:40
Bosnia and Herzegovina,2 days ago,Quotation For Gum olibanum grade 1 and 2,https://www.tradewheel.com/buyers/quotation-for-gum-olibanum-grade-1-and-2/873392/,"Hello, We are interested in Gum olibanum for wholesale drade 1 and grade 2 for church use",2025-09-15 16:16:40
Spain,2 days ago,Want To Import Fiberglass Plasterboard Gypsum Board,https://www.tradewheel.com/buyers/want-to-import-fiberglass-plasterboard-gypsum-board/873393/,Hello sir I'm humayun from chakwal Pakistan i want price information of all 12 mm and 15 mm sheets and i also want your contact number,2025-09-15 16:16:40
Nigeria,2 days ago,Want To Purchase Wholesale planting system seed seedling tray,https://www.tradewheel.com/buyers/want-to-purchase-wholesale-planting-system-seed-seedling/873394/,"Please contact me as I will like to buy the trays. At least 5,000pcs for a start",2025-09-15 16:16:40
Cambodia,2 days ago,Requirement For Condensed cream Milk,https://www.tradewheel.com/buyers/requirement-for-condensed-cream-milk/873395/,I am interested in order Carnation sweet milk & Carnation cream. Please offer the best price. Thank you,2025-09-15 16:16:40
India,2 days ago,Inquiring For Shining AB Crystal Non Hotfix Rhinestones,https://www.tradewheel.com/buyers/inquiring-for-shining-ab-crystal-non-hotfix-rhinestones/873407/,"Hello dear, This shamsher from India I m wholesaler, I m interested your product, so plz give me price . Ss 2.5 to ss 12",2025-09-15 16:16:40
United Kingdom,2 days ago,Need Details For used cooking oil,https://www.tradewheel.com/buyers/need-details-for-used-cooking-oil/873411/,Looking for bulk used cooking oil from ank country,2025-09-15 16:16:40
South Africa,2 days ago,Keen To Purchase Beauty Products,https://www.tradewheel.com/buyers/keen-to-purchase-beauty-products/873414/,"Hello, Looking for beauty products such as make up and nail kits for now",2025-09-15 16:16:40
Saudi Arabia,2 days ago,Want To Acquire Snooker Resin Billiard Ball,https://www.tradewheel.com/buyers/want-to-acquire-snooker-resin-billiard-ball/873415/,hello hopefully you are well and in good health. this is omar binshakir from riyadh saudi arabia. I am looking to manufacture a laser engraved billiard ball set sample with arabic numerals being engraved. attached to this email is the design f...,2025-09-15 16:16:40
Nigeria,2 days ago,Seeking For Charcoal Suppliers,https://www.tradewheel.com/buyers/seeking-for-charcoal-suppliers/873418/,"I'm about starting up a charcoal business and I'm in need of a supplier, so I would love to know the price per bag, whether it can be deliver to my specific area",2025-09-15 16:16:40
United Arab Emirates,2 days ago,Looking for manufacturers for clothes,https://www.tradewheel.com/buyers/looking-for-manufacturers-for-clothes/873419/,"Product: Oversized unisex T-shirts (streetwear style) Fabric: 100% cotton, 200–240 GSM (soft and durable) Colors: [e.g. Black, White, Beige – start with 2–3 colors] Printing: DTF or DTG (front chest print + optional back print) Sizes: S, M, L, XL...",2025-09-15 16:16:40
Nigeria,2 days ago,Searching For Premium Quality Charcoal,https://www.tradewheel.com/buyers/searching-for-premium-quality-charcoal/873420/,Hello How much is a ton of premium quality hardwood charcoal,2025-09-15 16:16:40
India,2 days ago,Interested In 65*90mm manual fridge magnet making machine,https://www.tradewheel.com/buyers/interested-in-6590mm-manual-fridge-magnet-making-machine/873421/,"Hello, We are interested in 50 mm fridge magnet machine",2025-09-15 16:16:40
United Kingdom,2 days ago,Prices For FLEECE HORSE RUG,https://www.tradewheel.com/buyers/prices-for-fleece-horse-rug/873422/,"How much per rug please 240G IN MULTIPLE SIZES, COLOURS & PATTERNS",2025-09-15 16:16:40
India,2 days ago,Quotation For bulk order and private label Cosmetics,https://www.tradewheel.com/buyers/quotation-for-bulk-order-and-private-label-cosmetics/873423/,"Hello, I want to buy in bulk cosmetics and beauty care and also want private label manufacturing",2025-09-15 16:16:40
Nigeria,2 days ago,Looking For Power sprayer for honda agriculture,https://www.tradewheel.com/buyers/looking-for-power-sprayer-for-honda-agriculture/873424/,Good day pls how much is the price of the spraying engine,2025-09-15 16:16:40
USA,2 days ago,Searching For High Quality Bulk Raw Cotton,https://www.tradewheel.com/buyers/searching-for-high-quality-bulk-raw-cotton/873431/,"Hi, I am looking for raw unprocessed and unbleached cotton. Do you sell samples so I can feel and see the texture.",2025-09-15 16:16:40
India,2 days ago,Interested In digital thermometer,https://www.tradewheel.com/buyers/interested-in-digital-thermometer/873432/,"Hi, I need quotation For digital thermometers. What is the price?",2025-09-15 16:16:40
India,2 days ago,Prices For Copper Wire Scrap,https://www.tradewheel.com/buyers/prices-for-copper-wire-scrap/873433/,"Hello, I want to import scrap in India.",2025-09-15 16:16:40
India,2 days ago,Quotation For 100% COPPER SCRAP,https://www.tradewheel.com/buyers/quotation-for-100-copper-scrap/873434/,"Hello, Tell me the price of copper in tons and shipping charges",2025-09-15 16:16:40
Hong Kong,2 days ago,Want To Import Mascot Dresses,https://www.tradewheel.com/buyers/want-to-import-mascot-dresses/873435/,"Need mascot dresses for different characters, have our own designs to make dresses",2025-09-15 16:16:40
United Kingdom,2 days ago,Want To Purchase Steel Made 10ft 10 ft size Shipping Container,https://www.tradewheel.com/buyers/want-to-purchase-steel-made-10ft-10-ft/873436/,"Hi, we are container suppliers in the UK and we are looking for direct contact with manufacturers in China",2025-09-15 16:16:40
USA,2 days ago,Requirement For Best Quality White Refined Sugar ICUMSA 45,https://www.tradewheel.com/buyers/requirement-for-best-quality-white-refined-sugar-icumsa/873437/,I am looking sugar from Brazil 1. Refund sugar icumsa 45 2. ⁠sugar-s30 Cif Dijabouti port Destination,2025-09-15 16:16:40
Romania,2 days ago,Inquiring For Humo Azul 15000 Puffs Disposable Vape,https://www.tradewheel.com/buyers/inquiring-for-humo-azul-15000-puffs-disposable-vape/873438/,I want 100 pcs of Disposable Vape,2025-09-15 16:16:40
India,2 days ago,Need Prices For DJI Mini 2 SE Fly More Combo Drone,https://www.tradewheel.com/buyers/need-prices-for-dji-mini-2-se-fly/873439/,I need only one unit for quality check and for proof and genuine trust buying I need one unit in cod delivery trust and quality business then I'll order in bulk,2025-09-15 16:16:40
Poland,2 days ago,RFQ for A Grade water resistant plywood,https://www.tradewheel.com/buyers/rfq-for-a-grade-water-resistant-plywood/873236/,"We are looking for first class water resistant plywood with a 3 mm thickness suitable for laser cutting. We need 10,000 sheets delivered either to Warsaw, Poland, or to our agent in Shenzhen. Address: Warsaw, Poland, or Shenzhen, China Product...",2025-09-15 16:16:40
Spain,2 days ago,In search of men’s underwear,https://www.tradewheel.com/buyers/in-search-of-mens-underwear/873232/,"Hello, We are looking to purchase men’s underwear. We need products available in multiple sizes, colors and packaging options.",2025-09-15 16:16:40
Netherlands,2 days ago,In Search Of Auto Parts,https://www.tradewheel.com/buyers/in-search-of-auto-parts/873230/,"Hello, We are currently seeking auto parts for distribution. Our requirement includes both OEM and aftermarket parts suitable for a wide range of vehicles.",2025-09-15 16:16:40
Argentina,2 days ago,Immediate Purchase Of Bags,https://www.tradewheel.com/buyers/immediate-purchase-of-bags/873227/,"Hello, We are looking for high quality bags. Our requirement includes backpacks, shopping bags and travel bags. Kind Regards.",2025-09-15 16:16:40
United Kingdom,2 days ago,Bulk Order For Paint Brushes,https://www.tradewheel.com/buyers/bulk-order-for-paint-brushes/873226/,"Hello, We are currently sourcing paint brushes. The brushes must be durable, smooth and provide excellent paint application.",2025-09-15 16:16:40
Cote D'Ivoire (Ivory Coast),2 days ago,In Search Of Hydraulic Motors,https://www.tradewheel.com/buyers/in-search-of-hydraulic-motors/873225/,"Hello, We are looking to purchase hydraulic motors. The motors must be high-performance, durable and efficient in operation. Thank you.",2025-09-15 16:16:40
Canada,2 days ago,In Search Of BBQ Grills,https://www.tradewheel.com/buyers/in-search-of-bbq-grills/873224/,"Good day, We are currently seeking BBQ grills for outdoor use. Our requirement includes charcoal, gas and electric grill varieties. Kind Regards.",2025-09-15 16:16:40
Ukraine,2 days ago,Planning To Buy Fish Tanks,https://www.tradewheel.com/buyers/planning-to-buy-fish-tanks/873222/,"Hello, We are looking to purchase fish tanks. Could you provide us with availability along with pricing? Kind Regards.",2025-09-15 16:16:40
Republic of Türkiye,2 days ago,Need Polyester Spun Yarn,https://www.tradewheel.com/buyers/need-polyester-spun-yarn/873220/,"Hello, We are sourcing polyester spun yarn for textile manufacturing. The yarn must be high-quality, durable and available in various counts.",2025-09-15 16:16:40
Ethiopia,2 days ago,In Search Of Deodorant Sprays,https://www.tradewheel.com/buyers/in-search-of-deodorant-sprays/873219/,"Hello, We are sourcing deodorant sprays for distribution. The products must be long-lasting, skin-friendly and available in multiple fragrances.",2025-09-15 16:16:40
USA,2 days ago,Planning To Buy Wood Beds,https://www.tradewheel.com/buyers/planning-to-buy-wood-beds/873218/,"Good day, We are interested in buying wood beds. The beds should be made from strong, polished, and well-finished wood.",2025-09-15 16:16:40
India,2 days ago,Bulk Order For Steel Nails,https://www.tradewheel.com/buyers/bulk-order-for-steel-nails/873216/,"Good day, We are looking to purchase steel nails. The products must be strong, rust-resistant and available in multiple sizes. Thank you.",2025-09-15 16:16:40
Netherlands,2 days ago,In Search Of Golf Balls,https://www.tradewheel.com/buyers/in-search-of-golf-balls/873215/,"Hello, We are sourcing golf balls for distribution. The products must meet international standards and offer excellent performance.",2025-09-15 16:16:40
Germany,2 days ago,In Search Of Ceramic Plates,https://www.tradewheel.com/buyers/in-search-of-ceramic-plates/873214/,"Hello, We are currently sourcing ceramic plates for distribution. We are particularly interested in plain white as well as decorative designs.",2025-09-15 16:16:40
South Africa,2 days ago,Bulk Order For Socks,https://www.tradewheel.com/buyers/bulk-order-for-socks/873213/,"Greetings, We are interested in buying socks. We require men’s, women’s and children’s varieties in both casual and sports designs.",2025-09-15 16:16:40
Hungary,2 days ago,RFQ for 2.5mm 7 core galvanized copper wire,https://www.tradewheel.com/buyers/rfq-for-25mm-7-core-galvanized-copper-wire/873211/,"Hello, we need 2.5mm 7 core galvanized copper wire 500 mtrs required Core: 7 Core Conductor: copper Rated Voltage: 66-500kV Conductor Type: Type A Usage: power transmission and distribution Colour: Black (customizable) Working Temperature: 90...",2025-09-15 16:16:40
Brazil,2 days ago,RFQ for Aluminum honeycomb panels,https://www.tradewheel.com/buyers/rfq-for-aluminum-honeycomb-panels/873210/,"Hi, I'm interested in this product. product: Aluminum honeycomb panels Material: 1100/3003/5005 Aluminum Alloy Color: Customized Color Coating: PE PVDF Feature: Lightweight Type: Building Material Wall Decorative Aluminum Thickness: 0.05-0.50m...",2025-09-15 16:16:40
India,2 days ago,"Three types of eucalyptus leaves (Dye absorption, bleaching)",https://www.tradewheel.com/buyers/three-types-of-eucalyptus-leaves-dye-absorption-bleaching/873209/,"Hello, We need Preserved Eucalyptus Leaves with Stem, please share best rates for shipping to Mumbai - 400053, India, looking for urgent options",2025-09-15 16:16:40
Ghana,2 days ago,RFQ for Construction Tower Crane,https://www.tradewheel.com/buyers/rfq-for-construction-tower-crane/873208/,"Hello, We need Used Zoomlion 7052 Construction Tower Crane Maximum Load with Core Components Motor Gearbox Engine Pump Brand Name:ZOOMLION Max. height:240 m Max. arm length:70 m Total Power:180 Color:Original Color Feature:Tower Crane Applic...",2025-09-15 16:16:40
India,2 days ago,Immediate purchase of plastic sheets,https://www.tradewheel.com/buyers/immediate-purchase-of-plastic-sheets/873205/,"Hello, We are looking to source plastic sheets. The sheets must be durable, weather-resistant and available in various thicknesses.",2025-09-15 16:16:40
Tanzania,2 days ago,In Search Of Facial Tissues,https://www.tradewheel.com/buyers/in-search-of-facial-tissues/873203/,"Hello, We require large volumes of facial tissues. The products must be high-quality, dust-free and compliant with hygiene standards.",2025-09-15 16:16:40
Thailand,2 days ago,In Search Of Jacquard Webbing,https://www.tradewheel.com/buyers/in-search-of-jacquard-webbing/873200/,"Good day, We are currently sourcing jacquard webbing. The webbing must be high-quality, durable and available in multiple patterns.",2025-09-15 16:16:40
India,2 days ago,Looking for Rash Guard,https://www.tradewheel.com/buyers/looking-for-rash-guard/873199/,"Hello, i need Rash Guard, MOQ is 4ton",2025-09-15 16:16:40
Ghana,2 days ago,Planning To Buy Tanks,https://www.tradewheel.com/buyers/planning-to-buy-tanks/873197/,"Hello, We are currently sourcing tanks for storage applications. The tanks must be durable, corrosion-resistant and built to handle various liquids.",2025-09-15 16:16:40
USA,2 days ago,Seeking High Quality Sportswear,https://www.tradewheel.com/buyers/seeking-high-quality-sportswear/873194/,"Greetings, We are currently sourcing sportswear for distribution. The products must be breathable, durable and suitable for various sports.",2025-09-15 16:16:40
Singapore,2 days ago,In Search Of Mobile Chargers,https://www.tradewheel.com/buyers/in-search-of-mobile-chargers/873192/,"We are looking to source mobile chargers for distribution. The products must support fast charging, multiple device compatibility and strong safety features.",2025-09-15 16:16:40
Lithuania,2 days ago,RFQ for Yak Milk Dog Chews,https://www.tradewheel.com/buyers/rfq-for-yak-milk-dog-chews/873190/,I hope this message finds you well.We are interested in sourcing Yak Milk Dog Chews and would like to request more information regarding your products and supply terms.,2025-09-15 16:16:40
Russia,2 days ago,RFQ for 14 RC Dump Truck.,https://www.tradewheel.com/buyers/rfq-for-14-rc-dump-truck/873181/,I'm looking for 1 14 RC Dump Truck. Product specifications: · Type: 1/14 Alloy Diecast RC Dump Truck Huina 1598 with high torque motor · State of Assembly: ready-to-Go · Control Channels: 10 Channels · Package includes: Original Box · Material:...,2025-09-15 16:16:40
Iraq,2 days ago,Need A4 Paper for office and administrative use,https://www.tradewheel.com/buyers/need-a4-paper-for-office-and-administrative-use/873173/,"Our business is looking to procure high-quality A4 paper suitable for offices, printing, and stationery purposes. Please share details on paper weight (GSM), ream size, packaging options, and bulk pricing. Information about brand, quality certificati...",2025-09-15 16:16:40
