country,date_posted,title,url,bdesc,crawl_time
USA,22 hours ago,Sourcing fresh coconuts at competitive prices,https://www.tradewheel.com/buyers/sourcing-fresh-coconuts-at-competitive-prices/924917/,"Hello, We would like to purchase fresh coconuts. Suppliers capable of providing certifications and bulk quantities are encouraged to contact us.",2026-01-15 16:25:31
USA,22 hours ago,Need hair products for distribution,https://www.tradewheel.com/buyers/need-hair-products-for-distribution/924916/,"Good day, We are currently sourcing hair products. The products must be formulated using safe, high-quality ingredients suitable for various hair types.",2026-01-15 16:25:31
South Africa,22 hours ago,Looking to partner with red sorghum supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-red-sorghum-supplier/924915/,"We are seeking suppliers of high-quality red sorghum. We require consistent size, proper moisture levels and bulk packaging suitable for shipment. Kind Regards.",2026-01-15 16:25:31
Pakistan,23 hours ago,Looking to partner with melamine powder supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-melamine-powder-supplier/924912/,"Greetings, We are interested in buying melamine powder. The product must feature high purity, consistent particle size and excellent bonding properties.",2026-01-15 16:25:31
United Kingdom,23 hours ago,Need egg milk jelly pudding for distribution,https://www.tradewheel.com/buyers/need-egg-milk-jelly-pudding-for-distribution/924910/,"Good day, We are currently sourcing egg milk jelly pudding. Suppliers with food certifications and export capability are encouraged to contact us.",2026-01-15 16:25:31
USA,23 hours ago,I want to buy DC motors - reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-dc-motors-reach/924909/,"Dear Sir, I would like to purchase DC motors. The motors must deliver stable performance, high efficiency and long operational life.",2026-01-15 16:25:31
Australia,23 hours ago,Ready to place order for food machinery,https://www.tradewheel.com/buyers/ready-to-place-order-for-food-machinery/924908/,"Good day, We need food machinery with hygienic design, easy cleaning, and reliable performance. Can you confirm automation level, power requirements, and delivery timeline?",2026-01-15 16:25:31
Singapore,23 hours ago,Looking to partner with camel meat supplier,https://www.tradewheel.com/buyers/looking-to-partner-with-camel-meat-supplier/924904/,"Greetings, We are interested in buying camel meat. The meat must be hygienically processed and compliant with international standards.",2026-01-15 16:25:31
Ireland,23 hours ago,In need of wire baskets from manufacturer,https://www.tradewheel.com/buyers/in-need-of-wire-baskets-from-manufacturer/924903/,"Hi there, We are in need of wire baskets. The baskets must be made from high-quality steel wires with durable coatings. Kind Regards.",2026-01-15 16:25:31
USA,23 hours ago,Sourcing dining tables at competitive prices,https://www.tradewheel.com/buyers/sourcing-dining-tables-at-competitive-prices/924902/,We are looking to source dining tables. The tables should be manufactured using high-quality materials such as solid wood or metal frames to ensure durability.,2026-01-15 16:25:31
Kenya,1 day ago,Can you supply Electronic Scrap?,https://www.tradewheel.com/buyers/can-you-supply-electronic-scrap/924807/,"Hi friend, Kindly contact me so that i can tell you my requirement for buying Electronic Scrap.",2026-01-15 16:25:31
South Korea,1 day ago,Require Pistachio Nuts Paste for resale,https://www.tradewheel.com/buyers/require-pistachio-nuts-paste-for-resale/924841/,"Hi mate, We are procuring Pistachio Nuts Paste with private labelling. Let me know if you can meet the mentioned requirements.",2026-01-15 16:25:31
China,1 day ago,LED Display needed for project use,https://www.tradewheel.com/buyers/led-display-needed-for-project-use/924848/,"Hey buddy, We are requesting quotes and details for sourcing LED Display. Waiting to receive your product details and pricing.",2026-01-15 16:25:31
New Zealand,1 day ago,Quotation for Jetski,https://www.tradewheel.com/buyers/quotation-for-jetski/924850/,"Hello mate, We have desire to procure Jetski. Hoping to connect with a reliable supplier soon.",2026-01-15 16:25:31
USA,1 day ago,Interested in buying Ice Vending Machines,https://www.tradewheel.com/buyers/interested-in-buying-ice-vending-machines/924851/,"Dear Sir / Madam, We are seeking for reliable supplier of Ice Vending Machines. Please respond with your quotation and lead time.",2026-01-15 16:25:31
Netherlands,1 day ago,Immediate purchase - Refined Sunflower Oil,https://www.tradewheel.com/buyers/immediate-purchase-refined-sunflower-oil/924853/,"Hi there, I am in search of Refined Sunflower Oil for export to UAE. Awaiting your commercial offer for evaluation.",2026-01-15 16:25:31
Cambodia,1 day ago,Planning to buy 6.5GHz UWB Transponder/Tag,https://www.tradewheel.com/buyers/planning-to-buy-65ghz-uwb-transpondertag/924860/,"Hi, I need to purchase 6.5GHz UWB Transponder/Tag for residential use. Please update me with your product catalog and MOQ.",2026-01-15 16:25:31
China,1 day ago,Bulk purchase inquire for Coal,https://www.tradewheel.com/buyers/bulk-purchase-inquire-for-coal/924869/,"Hello dear, Could you please share the price list and more details for buying Coal.",2026-01-15 16:25:31
Kuwait,1 day ago,Seeking to buy Branded Mobile Phones,https://www.tradewheel.com/buyers/seeking-to-buy-branded-mobile-phones/924872/,"Hello dear, I am planning to bulk purchase of Branded Mobile Phones. Hoping this will lead to a good business partnership.",2026-01-15 16:25:31
Hong Kong,1 day ago,Quote prices for Copper Cathode,https://www.tradewheel.com/buyers/quote-prices-for-copper-cathode/924873/,"Hello there, I am willing to purchase tons of Copper Cathode. Looking forward to a quick update on this request.",2026-01-15 16:25:31
China,1 day ago,Rush order for Paper Making Machinery - Contact ASAP,https://www.tradewheel.com/buyers/rush-order-for-paper-making-machinery-contact/924876/,"Hello friend, I am ready for bulk purchase of Paper Making Machinery. Awaiting your kind response.",2026-01-15 16:25:31
Kazakhstan,1 day ago,Immediate purchase - Mazut,https://www.tradewheel.com/buyers/immediate-purchase-mazut/924880/,"Dear Sir / Madam, We would like to purchase tons of Mazut for export to Europe. Please get back to me once you review this inquiry.",2026-01-15 16:25:31
Ethiopia,1 day ago,Demand for buying Wheel Loader,https://www.tradewheel.com/buyers/demand-for-buying-wheel-loader/924881/,"Hello, Kindly contact me so that i can tell you my requirements for purchasing Wheel Loader. Hope to receive your confirmation and quotation soon.",2026-01-15 16:25:31
USA,1 day ago,"Need to buy Blinds, Shades & Shutters",https://www.tradewheel.com/buyers/need-to-buy-blinds-shades-shutters/924883/,"Hello, We want to purchase Blinds, Shades & Shutters for industrial use. Please contact me with relevant product specifications.",2026-01-15 16:25:31
Japan,1 day ago,Searching for supplier of UBC Aluminum Cans Scrap,https://www.tradewheel.com/buyers/searching-for-supplier-of-ubc-aluminum-cans-scrap/924884/,"Hi, We are planning bulk order for UBC Aluminum Cans Scrap. Waiting for your reply to finalize our sourcing plan.",2026-01-15 16:25:31
USA,1 day ago,Quote prices for  Diesel EN590,https://www.tradewheel.com/buyers/quote-prices-for-diesel-en590/924891/,"Hello buddy, We have desire to procure Diesel EN590 on large scale. Please share your payment and delivery terms.",2026-01-15 16:25:31
India,1 day ago,"Urgently Need Skate Shoes - MOQ 1,000 Units",https://www.tradewheel.com/buyers/urgently-need-skate-shoes-moq-1000-units/924892/,"Hello, We Need Skate Shoes Urgently. Kindly revert with your pricing and available stock.",2026-01-15 16:25:31
Pakistan,1 day ago,Wish to purchase Rhinestones,https://www.tradewheel.com/buyers/wish-to-purchase-rhinestones/924900/,"Hello, We are ready for bulk purchase of Rhinestones. Awaiting your response to move forward with the purchase.",2026-01-15 16:25:31
Romania,1 day ago,Would like to buy Forged Alloy Wheel Blanks,https://www.tradewheel.com/buyers/would-like-to-buy-forged-alloy-wheel-blanks/924901/,"Hello, We have urgent requirement for Forged Alloy Wheel Blanks. Please get in touch for further discussion.",2026-01-15 16:25:31
Bulgaria,1 day ago,Urea supplier needed for export buyers,https://www.tradewheel.com/buyers/urea-supplier-needed-for-export-buyers/924905/,"Hello, We are purchasing Urea in bulk for wholesale. Let me know if you can meet the mentioned requirements.",2026-01-15 16:25:31
