country,date_posted,title,url,bdesc,crawl_time
United Kingdom,17 hours ago,Want quotes on Spray drill,https://www.tradewheel.com/buyers/want-quotes-on-spray-drill/980496/,"Hello, Do you ship to the UK and if so, which spray drills are available and what are the prices, please? Thank you",2026-05-29 19:12:45
Mexico,17 hours ago,Want quotes on Beef Tripe scalded,https://www.tradewheel.com/buyers/want-quotes-on-beef-tripe-scalded/980498/,"Dear Sir/Madam, We hereby formally request your quotation for the supply of frozen beef offal under the following specifications: Product Specifications: Product: Beef offal (whole stomach: rumen, omasum, and abomasum) Origin: Exclusively f...",2026-05-29 19:12:45
Pakistan,17 hours ago,Want Aluminum ingot A7 99.7% and A8 99.8% aluminum alloy ingot USA origin,https://www.tradewheel.com/buyers/want-aluminum-ingot-a7-997-and-a8-998/980499/,"I am searching sellers of Aluminum Ingots A7 99.70%. Trial Quantity: 25,000MT Monthly Quantity: 30,000MT x 12 Destination Port: Istanbul, Turkey. Payment Term: LC or DLC at Sight.",2026-05-29 19:12:45
Costa Rica,17 hours ago,Acquiring Fleet Vehicles and Commercial Automotive Supply,https://www.tradewheel.com/buyers/acquiring-fleet-vehicles-and-commercial-automotive-supply/980484/,"We are looking to purchase commercial and fleet vehicles for transportation and operational use. Required units include passenger vehicles, utility vehicles, pickup trucks, and hybrid models suitable for corporate and logistics operations. Kindly sen...",2026-05-29 19:12:45
Japan,17 hours ago,Expanding Retail Inventory with Anime Merchandise and Collectible Toys,https://www.tradewheel.com/buyers/expanding-retail-inventory-with-anime-merchandise-and-collectible/980483/,"We are seeking wholesale suppliers of licensed toys, anime merchandise, collectible figures, model kits, and gaming-related hobby products for specialty retail distribution. Interest includes action figures, character collectibles, hobby kits, brande...",2026-05-29 19:12:45
Guatemala,17 hours ago,Sourcing Denim Garments and Apparel,https://www.tradewheel.com/buyers/sourcing-denim-garments-and-apparel/980482/,"We are looking for textile and garment manufacturers specializing in export-quality apparel production. Products required include denim jeans, T-shirts, uniforms, casual garments, and private-label apparel. We are interested in suppliers with large-s...",2026-05-29 19:12:45
Republic of Türkiye,17 hours ago,"Purchasing LPG, Industrial Petrochemicals & Rubber-Based Raw Materials",https://www.tradewheel.com/buyers/purchasing-lpg-industrial-petrochemicals-rubber-based-raw-materials/980477/,"We are interested in importing petroleum-based industrial materials including LPG, petrochemical products, industrial rubber compounds, and fertilizer-related chemical products for commercial distribution and industrial manufacturing applications. Pl...",2026-05-29 19:12:45
Germany,17 hours ago,"Looking for Reliable Nickel, Copper & Cobalt Metal Supply for Battery Production",https://www.tradewheel.com/buyers/looking-for-reliable-nickel-copper-cobalt-metal/980476/,"We are seeking wholesale suppliers of refined nickel, copper, cobalt, and related non-ferrous metals for battery manufacturing and industrial component production. Materials must comply with international industrial standards and support high-volume...",2026-05-29 19:12:45
United Arab Emirates,18 hours ago,Urgent requirement of Shoes,https://www.tradewheel.com/buyers/urgent-requirement-of-shoes/980463/,"Buying shoes from trusted global suppliers for import and retail trade. Kindly share available brands, categories, and delivery timelines.",2026-05-29 19:12:45
Tunisia,18 hours ago,Looking to build relationship with Scooters  supplier,https://www.tradewheel.com/buyers/looking-to-build-relationship-with-scooters-supplier/980462/,"Seeking reliable manufacturers and exporters of scooters for long-term business cooperation. Please provide engine or electric options, MOQ, warranty terms, and best CIF/FOB offers.",2026-05-29 19:12:45
